,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
29590,CG,CG,CG,CG,CG
38547,CG,CG,CG,CG,CG
1033,OR,OR,OR,CG,CG
35921,OR,OR,OR,OR,OR
21362,OR,OR,OR,OR,OR
32811,CG,CG,CG,CG,CG
8019,CG,CG,CG,CG,CG
36864,CG,OR,OR,OR,CG
4289,CG,CG,CG,CG,CG
3604,OR,OR,OR,OR,OR
40349,OR,OR,OR,OR,OR
14740,CG,OR,OR,CG,CG
40023,CG,CG,CG,CG,CG
13315,CG,CG,CG,CG,CG
25797,CG,CG,CG,CG,CG
18986,CG,CG,CG,CG,CG
3074,CG,CG,CG,CG,CG
35980,CG,CG,CG,CG,CG
26748,OR,CG,CG,OR,OR
35221,OR,OR,OR,OR,OR
18808,CG,OR,OR,CG,CG
9876,CG,CG,CG,CG,CG
10665,CG,CG,CG,CG,CG
3350,OR,OR,OR,OR,OR
28154,OR,OR,OR,OR,OR
23588,CG,CG,CG,CG,CG
36044,CG,CG,CG,CG,CG
9739,CG,CG,CG,CG,CG
1731,CG,CG,CG,CG,CG
9358,OR,OR,OR,OR,OR
686,OR,OR,OR,OR,OR
36675,OR,CG,CG,CG,OR
26150,OR,OR,OR,OR,OR
22216,CG,CG,CG,CG,CG
16231,CG,CG,CG,CG,CG
26193,CG,CG,CG,CG,CG
14704,CG,CG,CG,CG,CG
39645,CG,CG,CG,CG,CG
12585,CG,CG,CG,OR,CG
38389,OR,OR,OR,OR,OR
29472,OR,OR,OR,OR,OR
2322,OR,OR,OR,OR,OR
35690,CG,CG,CG,CG,CG
19263,OR,OR,OR,OR,OR
6839,OR,OR,OR,OR,OR
20377,OR,OR,OR,CG,OR
29904,OR,OR,OR,CG,OR
3220,CG,CG,CG,CG,CG
27988,OR,OR,OR,OR,OR
25758,CG,CG,CG,CG,CG
38822,OR,OR,OR,OR,OR
24780,CG,CG,CG,CG,CG
25904,CG,CG,CG,CG,CG
40,CG,CG,CG,CG,CG
9767,CG,CG,CG,CG,CG
30915,OR,OR,OR,OR,OR
8153,OR,CG,CG,CG,CG
16620,OR,OR,OR,OR,CG
14132,CG,CG,CG,CG,CG
19227,OR,OR,OR,OR,OR
18285,CG,CG,CG,CG,CG
23819,OR,OR,OR,CG,OR
682,CG,CG,CG,CG,CG
39655,CG,CG,CG,CG,CG
27805,OR,OR,OR,OR,OR
31408,OR,OR,OR,OR,OR
20632,CG,CG,CG,CG,CG
15443,CG,CG,CG,CG,CG
10393,OR,CG,CG,CG,CG
3942,CG,CG,CG,CG,CG
20840,CG,CG,CG,OR,CG
20785,CG,CG,CG,CG,CG
37431,OR,OR,OR,OR,OR
23936,OR,CG,CG,CG,CG
26936,OR,OR,OR,OR,OR
11430,OR,OR,OR,OR,OR
36496,CG,CG,CG,CG,CG
22893,OR,OR,OR,OR,OR
12181,OR,CG,CG,OR,CG
37342,OR,CG,CG,CG,CG
38509,CG,CG,CG,CG,CG
19132,CG,CG,CG,CG,CG
21528,CG,OR,OR,CG,CG
18345,CG,CG,CG,CG,CG
4448,CG,CG,CG,CG,CG
34404,CG,CG,CG,CG,CG
18356,CG,CG,CG,CG,CG
15484,CG,OR,OR,OR,CG
9758,OR,OR,OR,OR,OR
10453,OR,OR,OR,OR,OR
5045,CG,CG,CG,CG,CG
6882,CG,CG,CG,CG,CG
40389,OR,OR,OR,OR,OR
26272,CG,CG,CG,CG,CG
19489,OR,CG,CG,CG,CG
10186,CG,CG,CG,CG,CG
4034,CG,CG,CG,CG,CG
11626,CG,CG,CG,OR,OR
12357,CG,OR,OR,CG,CG
13729,CG,OR,OR,OR,OR
34730,OR,OR,OR,OR,OR
14757,OR,OR,OR,OR,OR
14505,CG,CG,CG,CG,CG
15481,OR,OR,OR,OR,OR
19496,OR,OR,OR,OR,OR
25608,CG,CG,CG,CG,CG
26281,CG,CG,CG,CG,CG
26301,CG,CG,CG,CG,OR
24359,CG,OR,OR,OR,OR
33308,OR,CG,CG,CG,OR
5563,CG,CG,CG,CG,CG
10838,CG,CG,CG,CG,CG
15277,OR,OR,OR,OR,OR
8596,CG,CG,CG,CG,CG
40228,CG,CG,CG,CG,CG
26615,OR,OR,OR,OR,OR
7557,OR,CG,CG,OR,OR
27960,CG,CG,CG,CG,CG
8508,CG,CG,CG,OR,CG
24987,OR,CG,CG,CG,CG
36779,OR,OR,OR,OR,OR
30147,CG,CG,CG,CG,CG
24308,OR,OR,OR,OR,OR
21284,OR,OR,OR,OR,OR
16942,OR,OR,OR,OR,OR
35373,OR,OR,OR,OR,OR
23801,CG,CG,CG,CG,CG
3290,CG,CG,CG,CG,CG
19718,CG,CG,CG,CG,CG
3277,OR,OR,OR,OR,OR
20146,OR,CG,CG,OR,OR
37663,OR,CG,CG,CG,CG
3102,OR,OR,OR,OR,OR
9778,CG,CG,CG,CG,CG
26097,CG,CG,CG,CG,CG
32533,OR,OR,OR,OR,OR
40156,CG,CG,CG,CG,CG
21656,OR,OR,OR,OR,OR
27725,CG,CG,CG,CG,OR
6481,OR,OR,OR,OR,OR
8899,CG,CG,CG,CG,CG
1962,CG,CG,CG,CG,CG
8528,OR,OR,OR,OR,OR
5292,OR,OR,OR,OR,OR
30684,CG,CG,CG,CG,CG
10881,CG,CG,CG,CG,CG
27187,OR,OR,OR,OR,OR
27196,CG,CG,CG,CG,CG
12830,OR,OR,OR,OR,OR
4569,OR,OR,OR,OR,OR
10936,OR,OR,OR,OR,OR
39450,OR,OR,OR,OR,OR
15555,OR,OR,OR,OR,OR
12081,CG,CG,CG,CG,CG
10919,CG,CG,CG,CG,CG
11335,OR,OR,OR,OR,OR
21073,OR,OR,OR,OR,OR
22895,OR,OR,OR,OR,OR
18189,CG,CG,CG,CG,CG
30223,CG,CG,CG,CG,CG
25974,CG,CG,CG,CG,CG
37413,OR,OR,OR,OR,OR
37511,OR,OR,OR,CG,OR
12921,CG,CG,CG,CG,CG
12981,OR,CG,CG,CG,CG
4199,CG,OR,OR,OR,OR
37400,CG,OR,OR,OR,OR
23278,OR,OR,OR,OR,OR
12434,OR,CG,CG,CG,OR
34525,OR,OR,OR,OR,OR
16847,CG,CG,CG,CG,CG
40005,CG,CG,CG,CG,CG
8317,CG,CG,CG,CG,CG
25131,CG,CG,CG,CG,CG
27257,OR,OR,OR,OR,OR
33711,CG,CG,CG,CG,CG
7721,CG,CG,CG,CG,CG
36110,CG,CG,CG,CG,CG
38628,OR,OR,OR,OR,OR
33803,OR,OR,OR,OR,OR
34205,CG,CG,CG,CG,CG
34195,CG,CG,CG,CG,CG
967,CG,CG,CG,CG,CG
35439,OR,OR,OR,CG,CG
13953,OR,OR,OR,OR,OR
31766,OR,OR,OR,OR,OR
1829,CG,CG,CG,CG,CG
9317,OR,OR,OR,OR,OR
3488,CG,CG,CG,CG,CG
19242,CG,CG,CG,CG,CG
26001,OR,OR,OR,OR,OR
30229,CG,CG,CG,CG,CG
20871,OR,CG,CG,CG,CG
6427,OR,OR,OR,OR,OR
23811,OR,OR,OR,OR,OR
17641,CG,CG,CG,CG,CG
33860,CG,CG,CG,CG,CG
27539,OR,OR,OR,OR,OR
9273,CG,CG,CG,CG,CG
10198,OR,OR,OR,OR,OR
8713,OR,OR,OR,OR,OR
31701,CG,CG,CG,CG,CG
23484,CG,CG,CG,CG,CG
6662,CG,CG,CG,CG,CG
10378,CG,CG,CG,CG,CG
26074,CG,CG,CG,CG,CG
26731,OR,OR,OR,OR,OR
36696,OR,OR,OR,OR,CG
3177,OR,OR,OR,OR,OR
22919,OR,OR,OR,OR,OR
18609,CG,CG,CG,CG,CG
8188,CG,CG,CG,CG,CG
22400,OR,OR,OR,OR,OR
37122,CG,OR,OR,OR,OR
4867,CG,OR,OR,CG,CG
40036,OR,OR,OR,OR,OR
29276,CG,CG,CG,CG,CG
28285,OR,OR,OR,OR,OR
12968,OR,OR,OR,OR,OR
38862,OR,OR,OR,OR,OR
15252,OR,OR,OR,OR,OR
35392,CG,CG,CG,CG,CG
22818,CG,CG,CG,OR,CG
28829,OR,OR,OR,OR,OR
33777,CG,CG,CG,CG,CG
16818,OR,OR,OR,OR,OR
9708,OR,OR,OR,OR,OR
11567,CG,CG,CG,CG,CG
729,CG,OR,OR,CG,CG
5286,OR,OR,OR,OR,OR
5864,CG,CG,CG,OR,OR
6871,OR,OR,OR,OR,OR
20970,CG,CG,CG,CG,CG
28402,CG,CG,CG,CG,CG
23514,CG,CG,CG,CG,CG
19779,OR,OR,OR,OR,OR
38337,OR,OR,OR,OR,OR
36504,CG,CG,CG,OR,OR
15590,CG,CG,CG,CG,CG
40102,CG,OR,OR,CG,CG
29037,OR,OR,OR,OR,OR
24529,CG,CG,CG,CG,CG
35075,CG,CG,CG,CG,CG
8034,CG,CG,CG,CG,CG
26511,OR,OR,OR,OR,OR
17227,OR,OR,OR,OR,OR
11605,OR,OR,OR,OR,OR
1631,OR,OR,OR,OR,OR
953,CG,CG,CG,CG,CG
2276,CG,CG,CG,CG,CG
11265,CG,CG,CG,CG,CG
9427,CG,CG,CG,CG,CG
23893,CG,CG,CG,CG,OR
16993,OR,OR,OR,OR,OR
608,OR,OR,OR,OR,OR
30611,CG,OR,OR,OR,OR
20214,OR,OR,OR,OR,OR
23751,CG,OR,OR,OR,OR
26138,CG,CG,CG,CG,CG
18439,CG,CG,CG,CG,CG
39126,OR,OR,OR,OR,OR
1398,OR,OR,OR,OR,OR
38169,CG,CG,CG,CG,CG
7949,OR,OR,OR,OR,OR
3105,OR,OR,OR,OR,OR
24701,CG,CG,CG,OR,OR
23008,CG,CG,CG,CG,CG
2744,OR,OR,OR,OR,OR
39739,CG,CG,CG,CG,CG
37099,OR,OR,OR,OR,OR
35573,OR,OR,OR,OR,OR
5549,OR,OR,OR,CG,OR
2767,OR,OR,OR,OR,OR
33664,OR,OR,OR,OR,OR
25181,CG,CG,CG,CG,CG
16036,CG,CG,CG,CG,CG
34333,OR,OR,OR,OR,OR
13405,CG,CG,CG,CG,CG
28912,OR,OR,OR,OR,OR
7755,OR,OR,OR,OR,OR
8920,CG,CG,CG,CG,CG
6491,CG,CG,CG,CG,CG
32448,OR,OR,OR,OR,OR
38010,OR,OR,OR,OR,OR
5010,OR,OR,OR,OR,OR
27714,CG,CG,CG,CG,CG
11034,CG,CG,CG,CG,CG
198,OR,CG,CG,CG,CG
24459,CG,CG,CG,CG,CG
4508,CG,OR,OR,CG,OR
20915,CG,CG,CG,CG,CG
7070,OR,OR,OR,OR,OR
14083,CG,OR,OR,OR,OR
26324,CG,CG,CG,CG,CG
24391,OR,OR,OR,CG,OR
19110,OR,OR,OR,OR,OR
31488,CG,CG,CG,CG,CG
18920,OR,OR,OR,OR,OR
30412,OR,OR,OR,OR,OR
11082,CG,OR,OR,OR,OR
8274,OR,OR,OR,OR,OR
15192,OR,OR,OR,OR,OR
30123,OR,OR,OR,OR,OR
7180,CG,CG,CG,CG,CG
33452,OR,OR,OR,OR,OR
31877,CG,OR,OR,OR,OR
35206,OR,OR,OR,CG,CG
4128,OR,OR,OR,OR,OR
27069,OR,OR,OR,OR,OR
8439,CG,CG,CG,CG,CG
33260,CG,CG,CG,CG,CG
19722,CG,OR,OR,OR,OR
1682,CG,CG,CG,CG,CG
21121,OR,OR,OR,OR,OR
429,CG,CG,CG,CG,CG
38163,OR,OR,OR,OR,OR
39854,CG,CG,CG,CG,CG
29761,CG,CG,CG,CG,CG
31451,CG,CG,CG,CG,CG
26501,CG,CG,CG,CG,CG
28567,CG,OR,OR,OR,OR
19315,OR,OR,OR,OR,OR
23138,CG,CG,CG,CG,CG
32931,CG,CG,CG,CG,CG
20120,CG,CG,CG,CG,CG
32495,CG,CG,CG,CG,CG
24591,OR,OR,OR,CG,OR
24410,OR,CG,CG,CG,CG
23530,CG,CG,CG,CG,CG
26714,OR,OR,OR,OR,OR
30975,OR,OR,OR,OR,OR
6803,OR,OR,OR,OR,OR
9747,OR,OR,OR,OR,OR
34606,CG,CG,CG,CG,CG
35285,OR,OR,OR,OR,OR
38592,CG,CG,CG,CG,CG
28446,OR,OR,OR,OR,OR
27460,CG,CG,CG,CG,CG
16801,CG,CG,CG,CG,CG
23517,OR,OR,OR,OR,OR
30613,OR,OR,OR,OR,OR
13063,CG,CG,CG,CG,CG
5881,OR,CG,CG,OR,CG
8374,CG,CG,CG,CG,CG
35425,CG,CG,CG,CG,CG
31179,CG,CG,CG,CG,CG
30812,OR,OR,OR,OR,OR
27476,OR,OR,OR,OR,OR
34185,CG,CG,CG,CG,CG
11195,OR,OR,OR,OR,OR
40375,OR,OR,OR,OR,OR
262,OR,CG,CG,CG,CG
1911,CG,CG,CG,CG,CG
39209,CG,CG,CG,CG,CG
10644,CG,CG,CG,CG,CG
21915,CG,CG,CG,CG,CG
3161,OR,OR,OR,OR,OR
2814,CG,CG,CG,CG,CG
28029,CG,OR,OR,OR,OR
34181,OR,CG,CG,CG,CG
37012,OR,OR,OR,OR,OR
1930,CG,CG,CG,CG,CG
31825,OR,OR,OR,OR,OR
5936,CG,CG,CG,CG,CG
18585,OR,CG,CG,CG,CG
32309,CG,CG,CG,CG,CG
34609,OR,OR,OR,OR,OR
21317,OR,OR,OR,OR,OR
22571,CG,CG,CG,CG,CG
6821,OR,OR,OR,OR,OR
30467,CG,CG,CG,CG,CG
29142,OR,OR,OR,OR,OR
11905,OR,OR,OR,OR,OR
36906,OR,OR,OR,OR,OR
3705,OR,OR,OR,OR,OR
38028,OR,OR,OR,OR,OR
14880,OR,OR,OR,OR,OR
36894,OR,OR,OR,OR,OR
13152,OR,OR,OR,OR,OR
10287,CG,CG,CG,CG,CG
35278,CG,CG,CG,CG,CG
26913,CG,CG,CG,CG,CG
36546,CG,CG,CG,CG,CG
31964,CG,CG,CG,CG,CG
34856,CG,CG,CG,CG,CG
11126,CG,CG,CG,CG,OR
25908,CG,CG,CG,CG,CG
5662,CG,CG,CG,CG,CG
36525,OR,OR,OR,OR,OR
21214,OR,OR,OR,OR,OR
10202,OR,OR,OR,OR,OR
28770,CG,CG,CG,CG,CG
36713,CG,CG,CG,CG,CG
39112,CG,OR,OR,OR,OR
5352,OR,OR,OR,OR,OR
5035,CG,CG,CG,CG,CG
19785,OR,OR,OR,OR,OR
20500,CG,CG,CG,CG,CG
12389,OR,CG,CG,OR,OR
17812,OR,OR,OR,CG,OR
15661,OR,OR,OR,OR,OR
11238,OR,OR,OR,OR,OR
3593,OR,OR,OR,OR,OR
24171,CG,CG,CG,CG,CG
24579,OR,OR,OR,OR,OR
17704,OR,OR,OR,OR,OR
13260,OR,OR,OR,CG,CG
32159,OR,OR,OR,OR,OR
29858,OR,CG,CG,OR,OR
20387,OR,OR,OR,OR,OR
21024,CG,CG,CG,CG,CG
624,OR,CG,CG,OR,OR
20018,OR,OR,OR,OR,OR
23254,OR,CG,CG,OR,OR
20877,OR,OR,OR,OR,OR
17281,CG,CG,CG,CG,CG
27587,OR,OR,OR,OR,OR
20834,OR,OR,OR,OR,OR
5749,OR,OR,OR,OR,OR
13501,OR,OR,OR,OR,OR
26087,OR,OR,OR,OR,OR
7149,OR,OR,OR,CG,OR
11788,CG,CG,CG,CG,CG
19664,CG,CG,CG,CG,CG
19812,CG,OR,OR,OR,OR
2741,CG,CG,CG,CG,CG
14218,CG,CG,CG,CG,CG
14804,CG,OR,OR,OR,CG
36206,CG,CG,CG,CG,CG
18828,CG,CG,CG,CG,CG
2296,OR,OR,OR,OR,OR
22428,CG,CG,CG,CG,CG
31475,CG,CG,CG,CG,CG
39406,OR,CG,CG,OR,CG
7323,OR,OR,OR,OR,OR
22527,OR,OR,OR,CG,CG
32435,CG,CG,CG,CG,CG
39009,CG,CG,CG,CG,CG
38382,OR,OR,OR,OR,OR
35626,OR,OR,OR,OR,OR
8615,CG,CG,CG,CG,CG
34432,OR,OR,OR,OR,OR
32444,OR,OR,OR,OR,OR
17542,CG,CG,CG,CG,CG
37096,OR,CG,CG,CG,CG
13398,CG,CG,CG,CG,CG
14307,OR,OR,OR,OR,OR
40383,OR,OR,OR,OR,OR
12038,OR,CG,CG,OR,OR
13438,CG,CG,CG,CG,CG
27512,OR,OR,OR,OR,OR
1673,CG,CG,CG,CG,CG
20109,CG,OR,OR,CG,CG
17624,OR,OR,OR,CG,OR
34944,OR,OR,OR,OR,OR
19651,CG,OR,OR,OR,OR
37980,CG,CG,CG,CG,CG
8480,OR,OR,OR,OR,OR
23439,OR,OR,OR,OR,OR
33135,OR,CG,CG,CG,CG
6605,CG,CG,CG,CG,CG
25089,CG,CG,CG,CG,CG
15998,OR,OR,OR,OR,OR
30380,OR,OR,OR,OR,OR
32127,OR,OR,OR,OR,OR
26992,CG,CG,CG,CG,CG
36760,OR,OR,OR,OR,CG
19593,OR,OR,OR,CG,CG
29463,CG,CG,CG,CG,CG
20721,CG,CG,CG,CG,CG
19794,OR,CG,CG,CG,CG
27343,OR,CG,CG,OR,OR
25266,OR,OR,OR,OR,OR
7905,OR,OR,OR,OR,OR
2158,OR,OR,OR,OR,OR
2868,CG,OR,OR,OR,OR
4559,OR,OR,OR,OR,OR
3564,OR,OR,OR,OR,OR
28339,OR,OR,OR,OR,OR
24401,OR,OR,OR,OR,OR
36405,OR,OR,OR,OR,OR
19268,CG,CG,CG,CG,CG
655,CG,OR,OR,OR,CG
37407,OR,OR,OR,OR,OR
10992,CG,OR,OR,OR,OR
323,CG,CG,CG,CG,CG
11762,CG,CG,CG,CG,CG
13198,OR,OR,OR,OR,OR
26332,CG,CG,CG,CG,CG
18552,CG,CG,CG,CG,CG
9733,CG,CG,CG,CG,CG
29295,CG,CG,CG,CG,CG
32760,OR,OR,OR,OR,OR
3441,OR,OR,OR,OR,OR
17863,OR,OR,OR,OR,OR
35434,OR,OR,OR,OR,OR
34443,OR,OR,OR,OR,OR
304,OR,OR,OR,CG,CG
7568,OR,OR,OR,OR,OR
15537,OR,OR,OR,OR,OR
38717,OR,OR,OR,OR,OR
10214,CG,CG,CG,CG,CG
10747,OR,OR,OR,OR,OR
29839,OR,OR,OR,OR,OR
3000,CG,CG,CG,CG,CG
17457,OR,OR,OR,OR,OR
15219,CG,CG,CG,CG,CG
7827,OR,OR,OR,OR,OR
3154,CG,CG,CG,CG,CG
39874,CG,CG,CG,CG,CG
29488,OR,CG,CG,OR,CG
38836,CG,CG,CG,CG,CG
20231,OR,OR,OR,OR,OR
11163,OR,OR,OR,OR,OR
28923,OR,OR,OR,OR,OR
35314,OR,OR,OR,OR,OR
24131,OR,OR,OR,CG,CG
6013,OR,OR,OR,CG,OR
27423,OR,OR,OR,OR,OR
36987,OR,OR,OR,OR,OR
25013,CG,CG,CG,CG,CG
5201,CG,CG,CG,CG,CG
32366,CG,CG,CG,CG,CG
7030,CG,CG,CG,CG,CG
22197,CG,CG,CG,CG,CG
39973,CG,CG,CG,OR,OR
13041,OR,OR,OR,OR,OR
16889,OR,OR,OR,OR,OR
29431,CG,CG,CG,CG,CG
13484,CG,OR,OR,OR,OR
13732,CG,CG,CG,CG,CG
4968,CG,CG,CG,CG,CG
33143,OR,OR,OR,OR,OR
1791,OR,OR,OR,OR,OR
25670,OR,OR,OR,CG,OR
18136,CG,CG,CG,CG,CG
30970,CG,OR,OR,OR,CG
7515,CG,CG,CG,CG,CG
23440,CG,CG,CG,CG,CG
32000,CG,CG,CG,CG,CG
33169,CG,OR,OR,OR,OR
25688,CG,CG,CG,CG,CG
962,CG,OR,OR,OR,OR
8541,CG,CG,CG,CG,CG
16031,CG,OR,OR,CG,CG
25300,CG,CG,CG,CG,CG
22799,OR,OR,OR,OR,OR
21436,CG,OR,OR,CG,CG
30234,OR,OR,OR,OR,OR
1900,OR,OR,OR,OR,OR
39563,CG,CG,CG,CG,CG
30202,OR,OR,OR,CG,CG
18593,OR,OR,OR,OR,OR
1640,OR,OR,OR,OR,OR
39052,OR,OR,OR,OR,OR
9845,CG,CG,CG,CG,CG
12272,OR,OR,OR,OR,OR
32283,CG,CG,CG,CG,CG
28405,OR,OR,OR,OR,OR
33388,OR,OR,OR,OR,OR
2265,OR,OR,OR,OR,OR
33103,CG,CG,CG,OR,CG
30603,CG,CG,CG,CG,CG
3615,CG,CG,CG,CG,CG
39068,OR,OR,OR,OR,OR
14290,OR,OR,OR,OR,OR
22471,CG,OR,OR,OR,OR
5034,CG,CG,CG,CG,CG
16468,OR,OR,OR,CG,CG
8006,CG,CG,CG,CG,CG
7266,CG,CG,CG,CG,CG
550,OR,CG,CG,OR,OR
22374,CG,CG,CG,CG,CG
31840,OR,OR,OR,OR,OR
4203,OR,OR,OR,OR,OR
6428,OR,OR,OR,OR,OR
39823,OR,OR,OR,OR,OR
19926,OR,CG,CG,CG,CG
2772,CG,CG,CG,CG,CG
13925,OR,OR,OR,OR,OR
6890,OR,OR,OR,OR,OR
9441,CG,CG,CG,CG,CG
70,OR,CG,CG,CG,CG
13793,OR,OR,OR,OR,OR
29976,CG,OR,OR,OR,OR
9645,OR,OR,OR,OR,OR
26225,CG,CG,CG,CG,CG
853,OR,OR,OR,OR,OR
12372,OR,CG,CG,CG,CG
3434,CG,CG,CG,CG,CG
9123,CG,CG,CG,CG,CG
34855,CG,CG,CG,CG,CG
31797,CG,CG,CG,CG,CG
19016,OR,OR,OR,OR,OR
35079,OR,OR,OR,OR,OR
36660,OR,OR,OR,OR,OR
33739,OR,CG,CG,OR,OR
3269,CG,CG,CG,CG,CG
37264,OR,OR,OR,CG,CG
24463,CG,CG,CG,CG,CG
39075,OR,OR,OR,OR,OR
11242,CG,OR,OR,OR,OR
16503,CG,CG,CG,CG,CG
14623,CG,CG,CG,OR,CG
128,CG,CG,CG,CG,CG
28063,OR,OR,OR,OR,OR
14279,OR,OR,OR,OR,OR
3886,CG,CG,CG,CG,CG
35703,OR,OR,OR,CG,OR
5853,CG,CG,CG,CG,CG
18314,CG,CG,CG,CG,CG
28414,CG,CG,CG,CG,CG
22175,OR,OR,OR,OR,OR
30872,CG,CG,CG,CG,CG
23780,CG,CG,CG,CG,CG
9444,CG,CG,CG,CG,CG
2528,OR,OR,OR,OR,OR
16550,OR,OR,OR,CG,OR
37656,CG,OR,OR,OR,OR
36857,CG,CG,CG,CG,CG
6620,CG,CG,CG,CG,CG
14576,OR,OR,OR,OR,OR
21981,CG,CG,CG,CG,CG
7237,OR,OR,OR,OR,OR
34941,OR,OR,OR,OR,OR
37554,CG,CG,CG,CG,CG
17259,OR,OR,OR,OR,OR
23320,OR,OR,OR,OR,OR
20117,CG,CG,CG,CG,CG
19052,OR,OR,OR,OR,OR
19395,OR,OR,OR,OR,OR
17859,OR,OR,OR,OR,OR
30219,CG,CG,CG,CG,CG
20554,OR,OR,OR,OR,OR
7409,CG,CG,CG,CG,CG
23556,CG,CG,CG,CG,CG
26051,OR,OR,OR,OR,OR
22522,CG,CG,CG,CG,CG
10669,CG,CG,CG,CG,CG
24625,CG,CG,CG,CG,CG
19015,CG,CG,CG,CG,CG
2830,CG,CG,CG,CG,CG
17050,OR,CG,CG,CG,CG
4086,CG,CG,CG,CG,CG
29268,CG,CG,CG,CG,CG
20244,CG,OR,OR,OR,OR
6482,OR,OR,OR,OR,OR
15602,CG,OR,OR,OR,OR
33050,OR,OR,OR,OR,OR
14927,OR,OR,OR,OR,OR
22857,OR,OR,OR,OR,OR
2299,OR,OR,OR,OR,OR
19100,CG,CG,CG,CG,CG
9687,OR,OR,OR,OR,OR
27074,CG,CG,CG,CG,CG
38491,OR,OR,OR,OR,OR
31127,CG,CG,CG,CG,CG
22789,OR,CG,CG,CG,OR
25699,OR,OR,OR,OR,OR
9016,OR,OR,OR,OR,OR
24065,CG,CG,CG,CG,CG
31931,CG,CG,CG,OR,OR
13756,CG,CG,CG,CG,CG
13363,CG,OR,OR,OR,OR
34897,CG,CG,CG,CG,CG
13651,OR,OR,OR,OR,OR
19448,CG,CG,CG,CG,CG
12607,CG,OR,OR,OR,OR
32387,CG,CG,CG,CG,CG
35002,OR,OR,OR,OR,OR
31461,OR,OR,OR,OR,OR
8047,OR,OR,OR,CG,CG
17599,CG,CG,CG,OR,OR
7759,OR,OR,OR,OR,OR
16599,CG,CG,CG,CG,CG
35135,OR,OR,OR,OR,OR
37631,CG,CG,CG,CG,CG
11798,CG,CG,CG,CG,CG
1484,CG,CG,CG,CG,CG
35758,OR,OR,OR,OR,OR
5874,OR,OR,OR,OR,OR
35555,CG,CG,CG,CG,CG
11910,CG,CG,CG,CG,CG
20250,CG,CG,CG,CG,CG
20453,OR,CG,CG,CG,CG
18665,CG,CG,CG,CG,CG
40115,OR,CG,CG,CG,CG
19460,CG,CG,CG,CG,CG
17925,CG,OR,OR,CG,OR
24018,OR,CG,CG,CG,CG
14615,CG,OR,OR,OR,OR
21582,OR,OR,OR,OR,OR
37662,OR,OR,OR,CG,OR
9353,OR,OR,OR,OR,OR
20579,CG,OR,OR,CG,CG
20497,CG,CG,CG,CG,CG
24483,OR,OR,OR,OR,OR
32019,OR,OR,OR,OR,OR
38101,CG,CG,CG,CG,CG
14148,CG,CG,CG,CG,CG
25273,OR,CG,CG,CG,OR
40369,OR,OR,OR,OR,OR
27176,OR,OR,OR,OR,OR
30534,OR,OR,OR,OR,OR
10697,CG,CG,CG,CG,CG
38411,CG,CG,CG,CG,CG
23166,CG,CG,CG,CG,CG
23230,OR,OR,OR,OR,OR
5987,CG,CG,CG,CG,CG
17736,OR,OR,OR,OR,OR
37985,CG,CG,CG,CG,CG
30578,CG,OR,OR,OR,OR
35748,OR,OR,OR,OR,OR
20366,OR,OR,OR,OR,OR
1483,CG,CG,CG,CG,CG
6271,CG,CG,CG,CG,CG
8569,OR,CG,CG,OR,CG
31623,CG,CG,CG,CG,CG
20807,OR,OR,OR,OR,OR
29216,OR,OR,OR,OR,OR
33144,OR,OR,OR,OR,OR
36283,OR,OR,OR,OR,OR
24744,OR,OR,OR,OR,CG
38777,OR,OR,OR,OR,OR
14217,OR,OR,OR,OR,OR
17742,CG,CG,CG,CG,CG
23788,OR,CG,CG,CG,CG
10890,OR,OR,OR,CG,OR
38062,CG,CG,CG,CG,CG
31343,OR,OR,OR,OR,OR
26430,CG,CG,CG,CG,CG
37970,CG,CG,CG,CG,CG
17813,OR,CG,CG,CG,CG
21704,OR,OR,OR,OR,OR
31093,CG,CG,CG,CG,CG
24836,CG,CG,CG,CG,CG
6111,OR,OR,OR,OR,OR
13759,CG,CG,CG,CG,CG
11578,CG,CG,CG,CG,CG
13307,OR,OR,OR,OR,OR
24759,CG,CG,CG,OR,OR
19197,OR,OR,OR,OR,OR
39528,OR,OR,OR,OR,OR
14189,OR,CG,CG,OR,CG
20920,CG,CG,CG,CG,CG
29636,OR,OR,OR,OR,OR
15783,CG,CG,CG,CG,CG
24525,CG,CG,CG,CG,CG
943,OR,OR,OR,OR,OR
16610,CG,CG,CG,CG,CG
10539,CG,CG,CG,CG,CG
10512,OR,OR,OR,OR,OR
31654,CG,CG,CG,CG,CG
24717,OR,OR,OR,OR,OR
11488,OR,OR,OR,OR,OR
21599,CG,CG,CG,CG,CG
24512,OR,CG,CG,CG,OR
1331,OR,OR,OR,OR,OR
13604,OR,OR,OR,OR,OR
31547,OR,OR,OR,OR,OR
13968,OR,OR,OR,OR,OR
20271,CG,OR,OR,OR,OR
17192,CG,CG,CG,CG,CG
35011,CG,CG,CG,CG,CG
16751,OR,OR,OR,OR,OR
5536,OR,OR,OR,OR,OR
38917,CG,CG,CG,CG,CG
37791,OR,OR,OR,OR,OR
24157,CG,CG,CG,CG,CG
21487,OR,OR,OR,OR,OR
27368,CG,OR,OR,CG,CG
36019,OR,OR,OR,OR,OR
926,OR,OR,OR,OR,OR
27623,CG,CG,CG,CG,CG
11592,OR,OR,OR,OR,OR
25240,CG,CG,CG,CG,CG
15869,CG,CG,CG,CG,CG
